71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=PREMISE_GROUP_2	71::SENT_00075	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=PREMISE_GROUP_2	71::SENT_00076	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=PREMISE_GROUP_2	71::SENT_00077	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=PREMISE_GROUP_2	71::SENT_00078	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=CONCLUSION	72::SENT_00049	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=PREMISE_GROUP_1	72::SENT_00036	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=PREMISE_GROUP_2	72::SENT_00040	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=PREMISE_GROUP_2	72::SENT_00041	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=PREMISE_GROUP_2	72::SENT_00042	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=PREMISE_GROUP_2	72::SENT_00043	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=PREMISE_GROUP_2	72::SENT_00044	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=PREMISE_GROUP_3	72::SENT_00046	1
72::ROOT=4l-g6klucW::TARGET=4l-g6klucW::MISSING=PREMISE_GROUP_3	72::SENT_00047	1
72::ROOT=4l-g6klucW::TARGET=5gb7VFgqe1::MISSING=PREMISE_GROUP_1	72::SENT_00037	1
72::ROOT=4l-g6klucW::TARGET=5gb7VFgqe1::MISSING=PREMISE_GROUP_1	72::SENT_00038	1
72::ROOT=4l-g6klucW::TARGET=5gb7VFgqe1::MISSING=PREMISE_GROUP_1	72::SENT_00039	1
72::ROOT=4l-g6klucW::TARGET=5gb7VFgqe1::MISSING=PREMISE_GROUP_1	72::SENT_00040	1
72::ROOT=4l-g6klucW::TARGET=g_vbVVZYDU::MISSING=PREMISE_GROUP_1	72::SENT_00044	1
72::ROOT=4l-g6klucW::TARGET=g_vbVVZYDU::MISSING=PREMISE_GROUP_2	72::SENT_00048	1
73::ROOT=iIMKhVOrrn::TARGET=HgJ5Ohv2mE::MISSING=PREMISE_GROUP_1	73::SENT_00055	1
73::ROOT=iIMKhVOrrn::TARGET=HgJ5Ohv2mE::MISSING=PREMISE_GROUP_1	73::SENT_00056	1
73::ROOT=iIMKhVOrrn::TARGET=HgJ5Ohv2mE::MISSING=PREMISE_GROUP_1	73::SENT_00057	1
73::ROOT=iIMKhVOrrn::TARGET=HgJ5Ohv2mE::MISSING=PREMISE_GROUP_1	73::SENT_00058	1
73::ROOT=iIMKhVOrrn::TARGET=HgJ5Ohv2mE::MISSING=PREMISE_GROUP_2	73::SENT_00059	1
73::ROOT=iIMKhVOrrn::TARGET=HgJ5Ohv2mE::MISSING=PREMISE_GROUP_2	73::SENT_00060	1
73::ROOT=iIMKhVOrrn::TARGET=HgJ5Ohv2mE::MISSING=PREMISE_GROUP_2	73::SENT_00061	1
73::ROOT=iIMKhVOrrn::TARGET=dfeFvIoYy0::MISSING=PREMISE_GROUP_1	73::SENT_00051	1
73::ROOT=iIMKhVOrrn::TARGET=dfeFvIoYy0::MISSING=PREMISE_GROUP_1	73::SENT_00052	1
73::ROOT=iIMKhVOrrn::TARGET=dfeFvIoYy0::MISSING=PREMISE_GROUP_1	73::SENT_00053	1
73::ROOT=iIMKhVOrrn::TARGET=dfeFvIoYy0::MISSING=PREMISE_GROUP_1	73::SENT_00054	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=CONCLUSION	73::SENT_00038	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_1	73::SENT_00045	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_1	73::SENT_00046	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_2	73::SENT_00062	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_2	73::SENT_00063	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_2	73::SENT_00064	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_2	73::SENT_00065	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_2	73::SENT_00067	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_2	73::SENT_00068	1
73::ROOT=iIMKhVOrrn::TARGET=iIMKhVOrrn::MISSING=PREMISE_GROUP_2	73::SENT_00069	1
73::ROOT=iIMKhVOrrn::TARGET=otg8z8mkvS::MISSING=PREMISE_GROUP_1	73::SENT_00039	1
73::ROOT=iIMKhVOrrn::TARGET=otg8z8mkvS::MISSING=PREMISE_GROUP_2	73::SENT_00040	1
73::ROOT=iIMKhVOrrn::TARGET=otg8z8mkvS::MISSING=PREMISE_GROUP_2	73::SENT_00041	1
74::ROOT=RwZ1LQnElT::TARGET=45moklItV8::MISSING=PREMISE_GROUP_1	74::SENT_00078	1
74::ROOT=RwZ1LQnElT::TARGET=45moklItV8::MISSING=PREMISE_GROUP_1	74::SENT_00079	1
74::ROOT=RwZ1LQnElT::TARGET=45moklItV8::MISSING=PREMISE_GROUP_1	74::SENT_00081	1
74::ROOT=RwZ1LQnElT::TARGET=RwZ1LQnElT::MISSING=CONCLUSION	74::SENT_00165	1
74::ROOT=RwZ1LQnElT::TARGET=RwZ1LQnElT::MISSING=CONCLUSION	74::SENT_00166	1
74::ROOT=RwZ1LQnElT::TARGET=RwZ1LQnElT::MISSING=PREMISE_GROUP_1	74::SENT_00101	1
74::ROOT=RwZ1LQnElT::TARGET=RwZ1LQnElT::MISSING=PREMISE_GROUP_2	74::SENT_00153	1
74::ROOT=RwZ1LQnElT::TARGET=RwZ1LQnElT::MISSING=PREMISE_GROUP_2	74::SENT_00162	1
74::ROOT=RwZ1LQnElT::TARGET=RwZ1LQnElT::MISSING=PREMISE_GROUP_2	74::SENT_00163	1
74::ROOT=RwZ1LQnElT::TARGET=RwZ1LQnElT::MISSING=PREMISE_GROUP_2	74::SENT_00164	1
74::ROOT=RwZ1LQnElT::TARGET=RwZ1LQnElT::MISSING=PREMISE_GROUP_2	74::SENT_00165	1
74::ROOT=RwZ1LQnElT::TARGET=__rRd0XGJl::MISSING=PREMISE_GROUP_1	74::SENT_00085	1
74::ROOT=RwZ1LQnElT::TARGET=__rRd0XGJl::MISSING=PREMISE_GROUP_1	74::SENT_00086	1
74::ROOT=RwZ1LQnElT::TARGET=__rRd0XGJl::MISSING=PREMISE_GROUP_1	74::SENT_00087	1
74::ROOT=RwZ1LQnElT::TARGET=__rRd0XGJl::MISSING=PREMISE_GROUP_2	74::SENT_00151	1
74::ROOT=RwZ1LQnElT::TARGET=__rRd0XGJl::MISSING=PREMISE_GROUP_2	74::SENT_00152	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_1	74::SENT_00122	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_1	74::SENT_00123	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_2	74::SENT_00155	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_2	74::SENT_00156	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_2	74::SENT_00157	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_2	74::SENT_00158	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_2	74::SENT_00159	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_3	74::SENT_00160	1
74::ROOT=RwZ1LQnElT::TARGET=c_pCXSpUkn::MISSING=PREMISE_GROUP_3	74::SENT_00161	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_1	74::SENT_00107	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_1	74::SENT_00108	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_1	74::SENT_00109	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_1	74::SENT_00110	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_1	74::SENT_00111	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_1	74::SENT_00112	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_1	74::SENT_00117	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_1	74::SENT_00118	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_2	74::SENT_00119	1
74::ROOT=RwZ1LQnElT::TARGET=l2S0FfKz_s::MISSING=PREMISE_GROUP_2	74::SENT_00120	1
74::ROOT=RwZ1LQnElT::TARGET=w21-rGBAh8::MISSING=PREMISE_GROUP_1	74::SENT_00096	1
74::ROOT=RwZ1LQnElT::TARGET=w21-rGBAh8::MISSING=PREMISE_GROUP_1	74::SENT_00097	1
74::ROOT=RwZ1LQnElT::TARGET=w21-rGBAh8::MISSING=PREMISE_GROUP_1	74::SENT_00098	1
74::ROOT=RwZ1LQnElT::TARGET=w21-rGBAh8::MISSING=PREMISE_GROUP_2	74::SENT_00099	1
74::ROOT=RwZ1LQnElT::TARGET=w21-rGBAh8::MISSING=PREMISE_GROUP_2	74::SENT_00100	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_1	75::SENT_00051	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_1	75::SENT_00052	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_2	75::SENT_00055	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_2	75::SENT_00057	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_2	75::SENT_00058	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_2	75::SENT_00059	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_2	75::SENT_00060	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_2	75::SENT_00061	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_2	75::SENT_00062	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_2	75::SENT_00063	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_3	75::SENT_00066	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_3	75::SENT_00067	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_3	75::SENT_00068	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_3	75::SENT_00069	1
75::ROOT=qy85J9alvC::TARGET=0FJErZViCW::MISSING=PREMISE_GROUP_3	75::SENT_00070	1
75::ROOT=qy85J9alvC::TARGET=P7U24elpXy::MISSING=PREMISE_GROUP_1	75::SENT_00032	1
75::ROOT=qy85J9alvC::TARGET=P7U24elpXy::MISSING=PREMISE_GROUP_1	75::SENT_00033	1
75::ROOT=qy85J9alvC::TARGET=P7U24elpXy::MISSING=PREMISE_GROUP_2	75::SENT_00053	1
75::ROOT=qy85J9alvC::TARGET=P7U24elpXy::MISSING=PREMISE_GROUP_2	75::SENT_00054	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_1	75::SENT_00166	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_1	75::SENT_00167	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_1	75::SENT_00168	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_1	75::SENT_00169	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_1	75::SENT_00170	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_1	75::SENT_00171	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_1	75::SENT_00172	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_2	75::SENT_00200	1
75::ROOT=qy85J9alvC::TARGET=cH7Gc2LA3i::MISSING=PREMISE_GROUP_2	75::SENT_00201	1
75::ROOT=qy85J9alvC::TARGET=pixO317IQ9::MISSING=PREMISE_GROUP_1	75::SENT_00051	1
75::ROOT=qy85J9alvC::TARGET=pixO317IQ9::MISSING=PREMISE_GROUP_1	75::SENT_00052	1
75::ROOT=qy85J9alvC::TARGET=pixO317IQ9::MISSING=PREMISE_GROUP_1	75::SENT_00065	1
75::ROOT=qy85J9alvC::TARGET=qy85J9alvC::MISSING=CONCLUSION	75::SENT_00202	1
75::ROOT=qy85J9alvC::TARGET=qy85J9alvC::MISSING=CONCLUSION	75::SENT_00203	1
75::ROOT=qy85J9alvC::TARGET=qy85J9alvC::MISSING=CONCLUSION	75::SENT_00204	1
75::ROOT=qy85J9alvC::TARGET=qy85J9alvC::MISSING=PREMISE_GROUP_1	75::SENT_00070	1
75::ROOT=qy85J9alvC::TARGET=qy85J9alvC::MISSING=PREMISE_GROUP_1	75::SENT_00198	1
76::ROOT=BBoC7q_VKD::TARGET=BBoC7q_VKD::MISSING=CONCLUSION	76::SENT_00239	1
76::ROOT=BBoC7q_VKD::TARGET=BBoC7q_VKD::MISSING=CONCLUSION	76::SENT_00240	1
76::ROOT=BBoC7q_VKD::TARGET=BBoC7q_VKD::MISSING=CONCLUSION	76::SENT_00241	1
76::ROOT=BBoC7q_VKD::TARGET=BBoC7q_VKD::MISSING=CONCLUSION	76::SENT_00242	1
76::ROOT=BBoC7q_VKD::TARGET=BBoC7q_VKD::MISSING=PREMISE_GROUP_1	76::SENT_00189	1
76::ROOT=BBoC7q_VKD::TARGET=BBoC7q_VKD::MISSING=PREMISE_GROUP_1	76::SENT_00190	1
76::ROOT=BBoC7q_VKD::TARGET=BBoC7q_VKD::MISSING=PREMISE_GROUP_1	76::SENT_00215	1
76::ROOT=BBoC7q_VKD::TARGET=BBoC7q_VKD::MISSING=PREMISE_GROUP_1	76::SENT_00216	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_1	76::SENT_00193	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_1	76::SENT_00194	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00198	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00199	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00200	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00201	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00202	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00212	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00213	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00237	1
76::ROOT=BBoC7q_VKD::TARGET=JwUlcd56qe::MISSING=PREMISE_GROUP_2	76::SENT_00238	1
76::ROOT=BBoC7q_VKD::TARGET=bv9E55n8R6::MISSING=PREMISE_GROUP_1	76::SENT_00153	1
76::ROOT=BBoC7q_VKD::TARGET=bv9E55n8R6::MISSING=PREMISE_GROUP_1	76::SENT_00154	1
76::ROOT=BBoC7q_VKD::TARGET=bv9E55n8R6::MISSING=PREMISE_GROUP_1	76::SENT_00155	1
76::ROOT=BBoC7q_VKD::TARGET=bv9E55n8R6::MISSING=PREMISE_GROUP_2	76::SENT_00157	1
76::ROOT=BBoC7q_VKD::TARGET=grblXeb6U-::MISSING=PREMISE_GROUP_1	76::SENT_00161	1
76::ROOT=BBoC7q_VKD::TARGET=grblXeb6U-::MISSING=PREMISE_GROUP_2	76::SENT_00168	1
76::ROOT=BBoC7q_VKD::TARGET=grblXeb6U-::MISSING=PREMISE_GROUP_2	76::SENT_00169	1
76::ROOT=BBoC7q_VKD::TARGET=grblXeb6U-::MISSING=PREMISE_GROUP_2	76::SENT_00170	1
76::ROOT=BBoC7q_VKD::TARGET=yu0eog4HSk::MISSING=PREMISE_GROUP_1	76::SENT_00150	1
76::ROOT=BBoC7q_VKD::TARGET=yu0eog4HSk::MISSING=PREMISE_GROUP_1	76::SENT_00151	1
76::ROOT=BBoC7q_VKD::TARGET=yu0eog4HSk::MISSING=PREMISE_GROUP_1	76::SENT_00152	1
76::ROOT=BBoC7q_VKD::TARGET=yu0eog4HSk::MISSING=PREMISE_GROUP_2	76::SENT_00159	1
76::ROOT=BBoC7q_VKD::TARGET=yu0eog4HSk::MISSING=PREMISE_GROUP_2	76::SENT_00160	1
76::ROOT=BBoC7q_VKD::TARGET=yu0eog4HSk::MISSING=PREMISE_GROUP_2	76::SENT_00161	1
77::ROOT=hJMMG9iIJO::TARGET=4_7gpCGXvn::MISSING=PREMISE_GROUP_1	77::SENT_00087	1
77::ROOT=hJMMG9iIJO::TARGET=4_7gpCGXvn::MISSING=PREMISE_GROUP_2	77::SENT_00099	1
77::ROOT=hJMMG9iIJO::TARGET=4_7gpCGXvn::MISSING=PREMISE_GROUP_2	77::SENT_00100	1
77::ROOT=hJMMG9iIJO::TARGET=4_7gpCGXvn::MISSING=PREMISE_GROUP_2	77::SENT_00101	1
77::ROOT=hJMMG9iIJO::TARGET=4_7gpCGXvn::MISSING=PREMISE_GROUP_2	77::SENT_00102	1
77::ROOT=hJMMG9iIJO::TARGET=MbyVTGzkof::MISSING=PREMISE_GROUP_1	77::SENT_00057	1
77::ROOT=hJMMG9iIJO::TARGET=MbyVTGzkof::MISSING=PREMISE_GROUP_1	77::SENT_00058	1
77::ROOT=hJMMG9iIJO::TARGET=MbyVTGzkof::MISSING=PREMISE_GROUP_2	77::SENT_00072	1
77::ROOT=hJMMG9iIJO::TARGET=MbyVTGzkof::MISSING=PREMISE_GROUP_2	77::SENT_00073	1
77::ROOT=hJMMG9iIJO::TARGET=MbyVTGzkof::MISSING=PREMISE_GROUP_2	77::SENT_00074	1
77::ROOT=hJMMG9iIJO::TARGET=MbyVTGzkof::MISSING=PREMISE_GROUP_2	77::SENT_00075	1
77::ROOT=hJMMG9iIJO::TARGET=MbyVTGzkof::MISSING=PREMISE_GROUP_2	77::SENT_00076	1
77::ROOT=hJMMG9iIJO::TARGET=MbyVTGzkof::MISSING=PREMISE_GROUP_3	77::SENT_00132	1
77::ROOT=hJMMG9iIJO::TARGET=NYCUJEnAXa::MISSING=PREMISE_GROUP_1	77::SENT_00108	1
77::ROOT=hJMMG9iIJO::TARGET=NYCUJEnAXa::MISSING=PREMISE_GROUP_1	77::SENT_00109	1
77::ROOT=hJMMG9iIJO::TARGET=NYCUJEnAXa::MISSING=PREMISE_GROUP_1	77::SENT_00162	1
77::ROOT=hJMMG9iIJO::TARGET=NYCUJEnAXa::MISSING=PREMISE_GROUP_1	77::SENT_00163	1
77::ROOT=hJMMG9iIJO::TARGET=NYCUJEnAXa::MISSING=PREMISE_GROUP_1	77::SENT_00164	1
77::ROOT=hJMMG9iIJO::TARGET=NYCUJEnAXa::MISSING=PREMISE_GROUP_1	77::SENT_00165	1
77::ROOT=hJMMG9iIJO::TARGET=NYCUJEnAXa::MISSING=PREMISE_GROUP_2	77::SENT_00166	1
77::ROOT=hJMMG9iIJO::TARGET=OH0Akx-JRe::MISSING=PREMISE_GROUP_1	77::SENT_00088	1
77::ROOT=hJMMG9iIJO::TARGET=OH0Akx-JRe::MISSING=PREMISE_GROUP_1	77::SENT_00089	1
77::ROOT=hJMMG9iIJO::TARGET=OH0Akx-JRe::MISSING=PREMISE_GROUP_1	77::SENT_00090	1
77::ROOT=hJMMG9iIJO::TARGET=OH0Akx-JRe::MISSING=PREMISE_GROUP_2	77::SENT_00135	1
77::ROOT=hJMMG9iIJO::TARGET=hJMMG9iIJO::MISSING=CONCLUSION	77::SENT_00194	1
77::ROOT=hJMMG9iIJO::TARGET=hJMMG9iIJO::MISSING=CONCLUSION	77::SENT_00195	1
77::ROOT=hJMMG9iIJO::TARGET=hJMMG9iIJO::MISSING=PREMISE_GROUP_1	77::SENT_00167	1
77::ROOT=hJMMG9iIJO::TARGET=hJMMG9iIJO::MISSING=PREMISE_GROUP_1	77::SENT_00168	1
77::ROOT=hJMMG9iIJO::TARGET=hJMMG9iIJO::MISSING=PREMISE_GROUP_1	77::SENT_00169	1
77::ROOT=hJMMG9iIJO::TARGET=tNH7OC9c0f::MISSING=PREMISE_GROUP_1	77::SENT_00055	1
77::ROOT=hJMMG9iIJO::TARGET=tNH7OC9c0f::MISSING=PREMISE_GROUP_1	77::SENT_00056	1
77::ROOT=hJMMG9iIJO::TARGET=tNH7OC9c0f::MISSING=PREMISE_GROUP_1	77::SENT_00057	1
77::ROOT=hJMMG9iIJO::TARGET=tNH7OC9c0f::MISSING=PREMISE_GROUP_2	77::SENT_00058	1
77::ROOT=hJMMG9iIJO::TARGET=tNH7OC9c0f::MISSING=PREMISE_GROUP_2	77::SENT_00059	1
77::ROOT=hJMMG9iIJO::TARGET=tNH7OC9c0f::MISSING=PREMISE_GROUP_2	77::SENT_00060	1
78::ROOT=mHknhScxBS::TARGET=4FtbtW2Uus::MISSING=PREMISE_GROUP_1	78::SENT_00040	1
78::ROOT=mHknhScxBS::TARGET=4FtbtW2Uus::MISSING=PREMISE_GROUP_1	78::SENT_00041	1
78::ROOT=mHknhScxBS::TARGET=4FtbtW2Uus::MISSING=PREMISE_GROUP_2	78::SENT_00043	1
78::ROOT=mHknhScxBS::TARGET=4FtbtW2Uus::MISSING=PREMISE_GROUP_2	78::SENT_00044	1
78::ROOT=mHknhScxBS::TARGET=4gUPptNVdR::MISSING=PREMISE_GROUP_1	78::SENT_00133	1
78::ROOT=mHknhScxBS::TARGET=4gUPptNVdR::MISSING=PREMISE_GROUP_1	78::SENT_00134	1
78::ROOT=mHknhScxBS::TARGET=4gUPptNVdR::MISSING=PREMISE_GROUP_1	78::SENT_00135	1
78::ROOT=mHknhScxBS::TARGET=KjOvIVfVO2::MISSING=PREMISE_GROUP_1	78::SENT_00080	1
78::ROOT=mHknhScxBS::TARGET=KjOvIVfVO2::MISSING=PREMISE_GROUP_2	78::SENT_00090	1
78::ROOT=mHknhScxBS::TARGET=KjOvIVfVO2::MISSING=PREMISE_GROUP_2	78::SENT_00091	1
78::ROOT=mHknhScxBS::TARGET=KjOvIVfVO2::MISSING=PREMISE_GROUP_2	78::SENT_00092	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_1	78::SENT_00048	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_1	78::SENT_00049	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_2	78::SENT_00060	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_2	78::SENT_00061	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_2	78::SENT_00066	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_2	78::SENT_00067	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_3	78::SENT_00071	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_3	78::SENT_00072	1
78::ROOT=mHknhScxBS::TARGET=UysdS827fX::MISSING=PREMISE_GROUP_3	78::SENT_00073	1
78::ROOT=mHknhScxBS::TARGET=VCcpWudkac::MISSING=PREMISE_GROUP_1	78::SENT_00143	1
78::ROOT=mHknhScxBS::TARGET=VCcpWudkac::MISSING=PREMISE_GROUP_1	78::SENT_00144	1
78::ROOT=mHknhScxBS::TARGET=VCcpWudkac::MISSING=PREMISE_GROUP_2	78::SENT_00145	1
78::ROOT=mHknhScxBS::TARGET=mHknhScxBS::MISSING=CONCLUSION	78::SENT_00148	1
78::ROOT=mHknhScxBS::TARGET=mHknhScxBS::MISSING=CONCLUSION	78::SENT_00149	1
78::ROOT=mHknhScxBS::TARGET=mHknhScxBS::MISSING=CONCLUSION	78::SENT_00150	1
78::ROOT=mHknhScxBS::TARGET=mHknhScxBS::MISSING=PREMISE_GROUP_1	78::SENT_00097	1
78::ROOT=mHknhScxBS::TARGET=mHknhScxBS::MISSING=PREMISE_GROUP_1	78::SENT_00128	1
78::ROOT=mHknhScxBS::TARGET=mHknhScxBS::MISSING=PREMISE_GROUP_1	78::SENT_00146	1
78::ROOT=mHknhScxBS::TARGET=mHknhScxBS::MISSING=PREMISE_GROUP_1	78::SENT_00147	1
78::ROOT=mHknhScxBS::TARGET=pruT5qyERj::MISSING=PREMISE_GROUP_1	78::SENT_00056	1
78::ROOT=mHknhScxBS::TARGET=pruT5qyERj::MISSING=PREMISE_GROUP_2	78::SENT_00057	1
78::ROOT=mHknhScxBS::TARGET=pruT5qyERj::MISSING=PREMISE_GROUP_2	78::SENT_00058	1
78::ROOT=mHknhScxBS::TARGET=pruT5qyERj::MISSING=PREMISE_GROUP_2	78::SENT_00059	1
78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_1	78::SENT_00099	1
78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_1	78::SENT_00100	1
78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_1	78::SENT_00101	1
78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_1	78::SENT_00102	1
78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_1	78::SENT_00103	1
78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_1	78::SENT_00104	1
78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_2	78::SENT_00116	1
78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_2	78::SENT_00117	1
